,Day 1,,Day 2,,Day 3,
,Session 1,Session 2,Session 1,Session 2,Session 1,Session 2
8:15 - 8:30 a.m.,Opening Remarks,Opening Remarks,Opening Remarks,Opening Remarks,Opening Remarks,Opening Remarks
8:30 - 9:30 a.m.,Invited Talk,Invited Talk,Invited Talk,Invited Talk,Invited Talk,Invited Talk
9:30 - 9:35 a.m.,break,break,break,break,break,break
9:35 - 10:35 a.m.,[60] Optimal Planning,[60] Motion Planning and Control,[55] Learning Heuristics,[60] Privacy and Social Law,[60] Temporal Planning II,[60] Multi Robot Planning
10:35 - 11:00 a.m.,break,break,break,break,break,break
11:00 a.m. - 12:15 p.m.,[75] Theory of Search,[75] Applications I: Smart Cities,[75] Heuristics II,[75] Uncertainty ,[75] Tractable Inference,[75] Uncertainty and Robotics
12:15 p.m. - 2 p.m.,lunch,lunch,lunch,lunch,lunch,lunch
2:00 p.m. - 2:40 p.m.,[75] Heuristics I,[80] Multi Agent Planning,[40] Temporal Planning I,[40] Human Robot Interaction,[75] Learning and Planning I,[80] Applications III
2:40 p.m. - 3:20 p.m.,,,Best dissertation talks,,,
3:20 p.m. - 3:45 p.m.,break,break,"break (starting at 3:30, to accommodate 4 dissertation talks: 20 mins for best + 3 x 10)",,break,break
3:45 p.m. - 4:45 p.m.,[65] Heuristics III,[60]: Applications II,Community Meeting,,[55] Path Planning,[40] Learning and Planning II
4:45 p.m. - 5:15 p.m.,,,,,,
5:15 p.m. - 6 p.m.,,,,,,
6:00 p.m. - 8:00 p.m.,Posters,,Banquet,,,
,,,,,,
,,,,,,
,,,,,,
Notes: Community meeting split into two,,,,,,
Last session on day 3 uneven,,,,,,
Colored in yellow are candidate best paper sessions,,,,,,
